round 4 / 4  => w (weighted SOS) = 0% -- PwSOS = P + w * SOS
bye treatment: IGNORE
sorting by: REGULAR
team            G  p |  GS -  GR = avg | SOS/SOSOS | PwSOS
-------------- ------|-----------------|-----------|------
junior          4 12 |  20 -   1 =  19 |    7  122 |  12
polo            4 10 |  32 -   5 =  27 |    7  110 |  10
athc            4 10 |  18 -   2 =  16 |   10  110 |  10
valles          3  7 |   5 -   3 =   2 |   10   78 |   7
terrassa        3  4 |   7 -   5 =   2 |   22   31 |   5
egara           4  3 |   9 -  16 =  -7 |   32   41 |   3
castelldefels   3  0 |   2 -  14 = -12 |   29   27 |   2
linia22         4  0 |   4 -  27 = -23 |   39   34 |   1
iluro           3  0 |   2 -  26 = -24 |   17   61 |   0
